ACE Inhibitor,Antihypertensive
Albumin,IV Infusion
Alemtuzumab,Immunosuppressive
Alpha Blockers,Antihypertensive
Amlodipine,Antihypertensive
Amoxicillin,Antibiotic
Angiotensin II Receptor Antagonist,Antihypertensive
Antibiotics - All Types,Antibiotic
Aranesp,ESA (EPO)
Aspirin,Anticoagulant
Atenolol,Antihypertensive
Atorvastatin,Statin
Azathioprine,Immunosuppressive
Basiliximab,Immunosuppressive
Bendroflumethazide,Diuretics
Beta Blockers,Antihypertensive
Calcium Channel Blockers,Antihypertensive
Candesartan Cilexetil,Antihypertensive
Captopril,Antihypertensive
Cefalexin,Antibiotic
Ciclosporin,Immunosuppressive
Corticosteroids,Immunosuppressive
Cyclophosphamide,Immunosuppressive
Daclizumab,Immunosuppressive
Diltiazem,Antihypertensive
Dipyridamole,Anticoagulant
Doxazosin,Antihypertensive
Eculizumab,Immunosuppressive
Enalapril,Antihypertensive
Epoetin Alpha,ESA (EPO)
Eprex,ESA (EPO)
Eprosartan,Antihypertensive
Esomeprazole,Proton Pump Inhibitor
Felodipine,Antihypertensive
Fluvastatin,Statin
Flucloxicillin,Antibiotic
Furosemide,Diuretics
Indoramin,Antihypertensive
Irbesartan,Antihypertensive
Lacidipine,Antihypertensive
Lansoprazole,Proton Pump Inhibitor
Lathanum,Phosphate Binder
Levamisole,Immunosuppressive
Lisinopril,Antihypertensive
Losartan,Antihypertensive
Methyl Prednisolone,Immunosuppressive
Mircira,ESA (EPO)
Modigraf,Immunosuppressive
Myophenolate Mofetil - MMF,Immunosuppressive
NeoRecormon,ESA (EPO)
Nicardipine,Antihypertensive
Nifedipine,Antihypertensive
Nimodipine,Antihypertensive
Olmesartan,Antihypertensive
Omeprazole,Proton Pump Inhibitor
Penicillin,Antibiotic
Prazosin,Antihypertensive
Prednisolone,Immunosuppressive
Propranolol,Antihypertensive
Ramipril,Antihypertensive
Ranitidine,Proton Pump Inhibitor
Retacrit,ESA (EPO)
Rituximab,Immunosuppressive
Sevelamer,Phosphate Binder
Simvastatin,Statin
Sirolimus,Immunosuppressive
Spironolactone,Diuretics
Tacrolimus,Immunosuppressive
Telmisartan,Antihypertensive
Teicoplanin,Antibiotic
Terazosin,Antihypertensive
Valsartan,Antihypertensive
Varapamil,Antihypertensive
